"Gene"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"Myocd"	0.915180592317742	-0.900298191811158	3.30486367496036	0.0017111724549342	0.00854729838374857	-1.36496227714353
"Prkcg"	0.435512991931751	7.73375461360573	3.67690197639297	0.000553318135198197	0.00319102105488624	-1.36912990444448
"Zfp259"	-0.210685712315929	6.38551903259958	-3.65871257772977	0.000585531493088245	0.00334418898895786	-1.37189086360519
"Sec1"	0.780360293458322	-0.838606336734168	3.2999270943545	0.00173627016409546	0.00863484841184692	-1.37870921999207
"Man1a2"	0.201479048708664	6.8309082042758	3.66428215965896	0.000575481781550214	0.00329977327453334	-1.38046232095879
"Tnni3k"	-1.11242769365827	-1.57221704868115	-3.30211415669702	0.00172510843371795	0.00860076696161161	-1.38167718393724
"Mat1a"	-0.9310388676208	-2.20701247565396	-3.30378543652277	0.00171662478690092	0.00856917199813093	-1.38544131517876
"Dbh"	-1.12499828737274	-1.35379167927331	-3.30058477298109	0.00173290652413085	0.00862349151880509	-1.38689433876188
"Eif2ak2"	0.341067167512595	4.79770523897267	3.59918685045188	0.00070397541964065	0.00394586994603073	-1.38707378573892
"Rmnd5b"	-1.13010830731529	-0.931083817356075	-3.29590015748764	0.00175700058499202	0.00872978915424317	-1.38862092490186
"RT1-T24-3"	0.699064703576115	1.58892307341224	3.37262482287411	0.00139956652639727	0.0071979638840702	-1.38902921058404
"Zscan10"	0.862700177025208	-3.58751845221114	3.30133263199144	0.00172908915170341	0.00860986113612463	-1.39572674530819
"Fbxw9"	-0.267176063745447	5.03118897793815	-3.58103623735859	0.000744431345792559	0.00414900831023712	-1.396577425988
"Rasgef1c"	-0.562163552613738	4.05884998661617	-3.51555064721262	0.00090963809595151	0.00493914000484518	-1.39703542267121
"RGD1624210"	0.679584618560268	-3.66939836360698	3.30105631955248	0.00173049863407305	0.00861419348114479	-1.39913363716096
"Dpf2"	0.19156286996282	5.50053211202246	3.62735595092319	0.000645321515161038	0.0036491286386709	-1.39997445563386
"Pofut1"	0.25878349365217	3.991190197481	3.54643731534522	0.000827778076613076	0.00454410041438096	-1.40209345692007
"Crispld1"	0.514789551459439	2.53950995690687	3.42246655547252	0.00120556855373738	0.00631411093297218	-1.41046999708441
"Vps26b"	-0.119736065421478	7.82891554685926	-3.65962286571472	0.000583877569587827	0.00333593592441789	-1.41952418480275
"Ppargc1a"	0.421617102873143	4.4752262237668	3.57706101911266	0.000753583456966448	0.00419208750439467	-1.4217267941356
"Robo3"	-1.28218725797676	0.0999437301124769	-3.30946619847461	0.00168808249647631	0.00845311677210104	-1.42278945799684
"Tlr7"	0.556463597692927	1.73016036625366	3.36253553087155	0.00144228437473512	0.00738436652136746	-1.42373053908405
"Cct6a"	-0.171535461417447	7.59958512709275	-3.6537566866279	0.000594614930523451	0.0033900056499568	-1.4279968375744
"Oasl2"	0.962824316807426	-0.0296990991810509	3.28354789768907	0.00182205860789387	0.00898870988861824	-1.42925002505533
"Phc2"	0.182129010927798	6.52079576564899	3.64077730968148	0.000619047831739672	0.00351506035638035	-1.43324483952071
"Cst7"	1.09583980020555	-3.26276403686605	3.28497410484767	0.00181443229319078	0.00896216185894327	-1.43762031065583
"St7l"	-0.237272008826405	5.46319979894224	-3.61394887807905	0.00067262998816253	0.0037834548365507	-1.44033051571622
"Cdkn1b"	0.280701846092676	4.68344969387836	3.57058903816488	0.00076871409278791	0.00426383999573815	-1.44403041900464
"Zfpm1"	0.354102863830134	3.052273140388	3.46150800716414	0.00107174341823321	0.00572205638440861	-1.44681701711026
"Spink4"	0.999320103308039	-3.13484400658333	3.28100453737346	0.00183573386927003	0.00904220671140441	-1.44842622837627
"Hormad1"	1.48800963582148	-2.40312205952917	3.27721855882366	0.0018562702435404	0.00913209473786094	-1.4517191708468
"Ap3b1"	0.31722031250589	5.43214141552376	3.60013654593526	0.000701917540029833	0.00393571671233722	-1.45403838410902
"Zfp39"	-0.268014731036371	4.42570966031612	-3.53969822988626	0.00084501623572035	0.0046307701675423	-1.45410875598349
"Cgref1"	-0.330116705406983	5.70195244110506	-3.59883773768444	0.000704733354507208	0.00394734722487745	-1.45568810095201
"Mfsd2a"	0.226236611538147	4.82872778209203	3.58094777961347	0.0007446338416394	0.00414900831023712	-1.45634147019619
"Gbp5"	0.751353473894867	0.871880719711153	3.30146948412461	0.00172839146477183	0.00860907152243959	-1.45637671609918
"Stx8"	-0.291255060830999	4.97568628142487	-3.58576098549273	0.000733691631224622	0.0040951840821482	-1.4590712859642
"Unc119b"	0.287323283008749	5.4419706772231	3.60594288144721	0.000689460347778124	0.00387266700445616	-1.46159412209173
"Lppr5"	-0.201181261194264	6.10480249502537	-3.62575612440632	0.000648523561669784	0.00366464004115527	-1.46443431024239
"Birc7"	0.986162399450207	-1.83102043679253	3.27609614044383	0.00186240019442292	0.00915660982288779	-1.46572753853118
"Meis1"	0.526186538830611	2.9860284247846	3.43140466282506	0.00117359746745239	0.00616486117031158	-1.46689963525024
"Nox3"	1.20400121353667	-0.393544733958693	3.26896107054697	0.00190181690165126	0.00932170475827776	-1.47107828805816
"Tuba1a"	-0.237105816633746	11.0334854463078	-3.65707326263401	0.000588521319951352	0.00335886238681313	-1.47230771095119
"Sgcz"	-0.496904979138344	1.8841060608749	-3.34245033292653	0.00153103031140737	0.00778135679276395	-1.47517824192395
"Btla"	1.06612851567812	-1.45574880510826	3.26398467403507	0.00192977328046348	0.00942690410392209	-1.48031091062379
"Nkx6-1"	1.58379477037503	-2.93363085373687	3.26576704210347	0.00191971599349504	0.00939789843657951	-1.48742937435723
"Mthfd1"	0.190687607154735	5.97548672577551	3.61443428046644	0.000671622295823365	0.00377911784425769	-1.48869843265912
"Nipal4"	-0.71994999183174	0.38872702908036	-3.31466730058692	0.00166234436646191	0.00833730439322556	-1.49063409444526
"Slc26a5"	1.50076124374719	-2.48079910104743	3.26219179039577	0.00193994008089917	0.00947367068864798	-1.49147766151164
"Timp2"	-0.245228139594463	7.90535404389398	-3.63390609750194	0.000632368412746933	0.00358349580665571	-1.49339034715107
"Pacsin2"	0.243245463530121	5.5328013187674	3.59837838145886	0.000705731819402453	0.00395155379524466	-1.49366853233872
"Eef2"	0.163318493973079	11.2545361621006	3.65182090978465	0.000598199432505076	0.00340922438889135	-1.49659093191013
"Dtx3"	-0.185118318970806	7.3681574442854	-3.6301705999344	0.000639724673269538	0.00362132694343894	-1.49687452761777
"Tmem88"	0.74151576234256	1.58078163758415	3.31609386018206	0.00165535005413179	0.008310055018683	-1.497425534528
"Fam136a"	-0.361850692152	5.32693045260697	-3.56165597411781	0.000790075482382269	0.00436866875975154	-1.49882545590941
"Vrk2"	0.588586299929148	0.923541744732093	3.28778190705326	0.00179950628369788	0.00890220441275449	-1.49962442835472
"Six4"	1.28591592113381	-0.774218670790044	3.27227476147704	0.00188341387868955	0.00924569204697002	-1.50017210697186
"Shc3"	0.389534218215184	6.33812798908002	3.61814570717412	0.000663964961232892	0.00374262494385035	-1.50450494933324
"Galr1"	1.22547249100702	-0.337473127492653	3.25422829970117	0.00198571241103489	0.00967058294962369	-1.5055519262527
"Mir221"	-1.33591664791473	-1.89221752140566	-3.25231004943934	0.00199688943407989	0.00971612656088416	-1.51131133055467
"Chchd2"	-0.715919737663877	0.864076728341015	-3.28072469742429	0.00183724443435217	0.00904685672900701	-1.51476146069998
"Tap2"	0.921468882200141	-3.23276254628169	3.25556754914122	0.00197794406980742	0.00963862949366944	-1.51501992601874
"Epb41l4a"	0.432358307601599	3.73733159289868	3.43462964441423	0.00116226094725146	0.0061173846627088	-1.51706313737483
"Spry4"	0.448167419528998	4.10768419010189	3.5268258274715	0.000878899009211806	0.00479940491161424	-1.51942970500478
"Btbd3"	0.416212708435219	6.12117827838051	3.58891852560411	0.000726596968395177	0.00405984149345786	-1.52222423596332
"Dusp9"	-0.674941633833934	0.744631880311799	-3.29386682900925	0.00176755673137086	0.00877677656817825	-1.52490203283494
"Rnps1"	-0.216083814555649	7.62763188177824	-3.62101094694091	0.00065811062693341	0.00371618408822476	-1.52528602163497
"Mib2"	-0.184567563426538	7.42400412061335	-3.62033598712532	0.000659485262539312	0.00372131454328278	-1.52620219856882
"Mir124-2"	-0.863659747677214	0.735132369559921	-3.26517767752301	0.00192303608416149	0.00940550175435675	-1.52628132280026
"Atp8b1"	0.99037081210987	-0.395855962797996	3.24552591613927	0.00203689653356949	0.00989571060072139	-1.52779220184652
"RGD1310507"	0.794592788965542	0.526012644817623	3.2642477542787	0.00192828568625437	0.00942351061840191	-1.52970602185243
"Npy"	-1.17587627684382	-0.899296688979462	-3.24262930127566	0.00205420768851629	0.00996162847795826	-1.53149952133353
"MGC112715"	0.313145261880627	4.7259492919731	3.54472050191216	0.000832137458064288	0.00456332522933675	-1.53250103157959
"Fermt3"	0.517085106195737	1.84683060279512	3.33434168103922	0.00156830356416228	0.00793041153138298	-1.53360054440596
"Jph2"	0.961295573838004	-0.95196954153142	3.24340400962027	0.00204956422025149	0.00994378717428886	-1.53449949903526
"Rqcd1"	-0.16849143388025	6.10785173034901	-3.59718769106934	0.000708326221798271	0.003963301133811	-1.53618250113414
"Trmt112"	-0.285955168686304	5.14953287996108	-3.56460556061483	0.000782960331376955	0.00433232624108059	-1.53716759678455
"Epb41l3"	0.230920917931985	7.31328831610681	3.6157475531601	0.00066890317909788	0.00376517059271611	-1.53785876171333
"Pik3r2"	-0.173017552043594	8.01825847106351	-3.62067703152634	0.000658790342447932	0.00371870730949135	-1.53837461761506
"LOC501110"	0.515519922618182	3.10195120593967	3.42767232785803	0.00118684860368772	0.00622423164278792	-1.54079559636581
"H2afv"	0.337789813390023	4.62842599143004	3.53247054560732	0.000863884493352742	0.00472768042301232	-1.54111651480392
"Fam118b"	0.275316449626741	4.62540345926147	3.53313239423314	0.000862140131298022	0.00471975171638605	-1.54437448681674
"Sema6d"	0.30755220210032	6.88701959503195	3.60961302215252	0.000681695540103598	0.00383174800419372	-1.54558813333203
"Evi2a"	-0.532800344784836	3.24762750957316	-3.42706527384301	0.00118901725981109	0.00623355765657363	-1.54620697740718
"Flvcr2"	0.454684291283466	2.05958233366802	3.3429929074189	0.00152856642909882	0.00777130764287779	-1.54788163754359
"Ust"	0.500205457094561	3.52231113583479	3.47798367196066	0.00101961713863003	0.00546935374094152	-1.55244751280422
"Smagp"	0.922827010284602	0.28366782914271	3.24092922587362	0.00206443245780683	0.0100021000966982	-1.56622980147004
"Vrk1"	-0.304015614874169	4.22316517245839	-3.48669782457506	0.00099303170859615	0.00534830467270554	-1.56957039153954
"Usp29"	-0.283387662790772	7.68036899122047	-3.60448440739992	0.000692569407495272	0.00388876261191702	-1.57106595125949
"Etfdh"	0.242020190254849	5.59681233909721	3.57355577468769	0.000761742597988015	0.00423104958165934	-1.57360485604373
"Sh3d21"	0.706531724593657	0.0935157477372576	3.23620667520081	0.00209308780402515	0.0101255738086876	-1.57444780621782
"Slc26a6"	0.318494437953427	4.01505852109388	3.48272390636075	0.00100507257540117	0.00540586189174174	-1.57513545979241
"Ncstn"	0.135196620467565	6.79005379139071	3.5977648548324	0.000707067500257953	0.00395764490417779	-1.57603791654439
"Tgfbr1"	0.332917592451959	4.67952545297466	3.52317703082598	0.000888736555233837	0.00484046181805223	-1.57626243329574
"Atp2b1"	-0.239978699400263	9.18249839498039	-3.61579997729654	0.000668794854235011	0.00376517059271611	-1.57799549074985
"Xrcc4"	-0.239328472709735	4.44240274303083	-3.50753406422966	0.000932113672257362	0.00505087317009766	-1.5836667431992
"Phf13"	0.252508718785319	4.37505439129966	3.48855477637524	0.000987452390054927	0.00532364186927317	-1.58405662995568
"Epn3"	0.855298448509348	0.317747300245502	3.28850239908525	0.00179569496817369	0.00888885708207245	-1.58784434792893
"Acvr1c"	1.07362741644829	1.00011654846361	3.2579177567432	0.00196438094259556	0.00958423442478111	-1.59353767321924
"Ces2g"	1.20292307335072	-3.01884341733174	3.22411276456265	0.00216819074508206	0.0104320090413424	-1.5973653404812
"Slc13a5"	0.378994680549512	3.77681222221608	3.44442754537467	0.0011284541017585	0.00596698130827202	-1.60205971336241
"Tango2"	-0.199488844221687	5.71397680804787	-3.56769471057212	0.0007755741046395	0.00429741251803892	-1.60349583089671
"Dpp4"	-0.807022551286217	3.82814741982533	-3.45885299731879	0.0010803770550334	0.0057508470639428	-1.60419935007598
"Inhba"	0.961026699716807	-0.0230179189527026	3.24170976572717	0.00205973210737937	0.00998235569734177	-1.60526933544314
"Oxct1"	0.208979659400395	8.92036053312152	3.60412580848202	0.000693335889990464	0.00389169800606598	-1.60569141431019
"Dlk1"	1.67546929304109	-0.27823793979144	3.21900732550822	0.00220065191676896	0.0105659081355633	-1.6072762698716
"Epm2a"	0.377370078794094	3.0707152919222	3.40673456816473	0.00126386003303315	0.00656771261552436	-1.60849736279471
"Pcyox1l"	-0.16714908276946	4.8746365693623	-3.52299181424978	0.000889238707715686	0.00484154549045748	-1.6132790502733
"Hist2h2ab"	-0.502918742243983	2.42505047339719	-3.32020508475524	0.00163534846006347	0.00821480954978092	-1.61470564952985
"Plxnb2"	0.329324455055163	7.24320433467686	3.58656165885913	0.000731886365781817	0.00408653614516428	-1.6166513615647
"Abcb1b"	0.700367974955376	0.477120756496715	3.22375483513573	0.00217045172180401	0.0104397420317736	-1.61789001947983
"Nr2f6"	0.247677221168034	4.93531784139302	3.52471836333483	0.000884568221304472	0.00482269372687303	-1.61881050042684
"Gpld1"	0.424697849659827	3.37929814423745	3.4187946912758	0.00121894089206118	0.00636535876563931	-1.61943163115774
"Dapk1"	-0.236716800437839	7.03831035015015	-3.5817595046421	0.000742777627274393	0.00414155584146117	-1.62102105314861
"Fas"	0.940891439393222	0.142932965977985	3.212508777527	0.00224263348138772	0.0107448587051547	-1.63213661361509
"Bcat1"	-0.138427935747348	9.89695226923673	-3.59891552277955	0.000704564413124041	0.00394734722487745	-1.63638857807273
"Pik3ip1"	-0.194123861643211	4.89580076578027	-3.52675295701517	0.00087909445591281	0.00479940491161424	-1.63775805840994
"Dlg2"	-0.312623637269541	8.11350366056307	-3.58840608743331	0.00072774389185845	0.00406482763521776	-1.63873564906101
"Tmlhe"	0.238666690797387	3.34656886116928	3.41479768191357	0.00123365745563648	0.00643379356925504	-1.64037670870355
"Parm1"	0.489692861222423	3.75745818922662	3.43189682996106	0.00117186062371293	0.00616053492822005	-1.64196758529943
"Mcc"	0.301595885308976	3.80343736813764	3.46100679515304	0.0010733682324365	0.00572533588081585	-1.64732108751818
"Stt3a"	0.302057395911323	6.05123138424637	3.56034629704015	0.000793254500913804	0.00438078665799338	-1.6493680528551
"Tfap2a"	1.03824311647071	-3.32764847579073	3.20438033189135	0.00229620697065359	0.010968905336487	-1.65047475431819
"Rab3d"	0.229066973799587	5.73278375582047	3.53658556620459	0.000853093322746575	0.00467235730708989	-1.65072053654383
"Baz1b"	0.29054959335414	7.39281729831449	3.57755492203001	0.000752440530758899	0.00418958257869207	-1.65296057191805
"Ap1s2"	0.622312198402982	4.94833014167957	3.49852265157614	0.000958009836156521	0.00517189285787136	-1.65643926617112
"Rwdd2a"	-0.601365710405382	2.21939109270872	-3.28227378916611	0.00182889721782389	0.00901131122228623	-1.66193163662931
"Spo11"	1.05944309194968	-2.57943467297172	3.19662313016449	0.00234845587524012	0.0111714304056328	-1.66313169584387
"Cenpn"	0.365745785066039	2.61173477984761	3.32369042789691	0.00161857119454055	0.00815104490874111	-1.6642616004107
"Mapk1"	-0.197540376381943	7.47644346852112	-3.57292902424243	0.000763210342706667	0.00423478316979943	-1.66584345501723
"P2ry10"	0.800230301637296	-3.48087350174154	3.19994823323463	0.00232592389429593	0.0110807513926049	-1.66673702446459
"Matn3"	1.18631418240281	-2.13478213984128	3.19345155721577	0.00237013886748701	0.0112635318620287	-1.6675743474973
"Nav3"	-0.364860428874052	8.19741159904845	-3.57739560527223	0.00075280902001575	0.00419017331496393	-1.67068116118003
"Sgcd"	0.450202299399204	2.75585629311152	3.30493132601411	0.00171083091022974	0.00854729838374857	-1.67257798536394
"Rxfp2"	-0.874691310718699	-0.539632171237215	-3.20166111900033	0.0023143964248816	0.0110385668975915	-1.67326699767173
"Vamp4"	-0.246009162283348	6.04597532175581	-3.55050632823492	0.000817532761608725	0.00449713423015147	-1.67723642487205
"Pttg1"	0.689309169235102	0.897111009752488	3.213690283421	0.00223494507909406	0.0107112358847698	-1.67839073225413
"Med24"	-0.192711757357477	6.78141814300888	-3.56104129103239	0.000791566004011206	0.00437539547180857	-1.68154109572575
"Ankrd50"	0.227797563879016	6.54163303502138	3.55554627490388	0.000805010412525987	0.00443895417045148	-1.68204235831183
"Lhx6"	-0.55043069737106	4.20514819538744	-3.41028705605012	0.00125046771306145	0.00650446870028607	-1.68635707044509
"Aldh1a1"	1.12877221645738	3.93508566937773	3.45647802247765	0.00108815608167408	0.00578393458152905	-1.69066508457222
"Slc4a11"	0.68984856880537	1.57910429511583	3.22840450325436	0.00214125294842937	0.0103241752214579	-1.69110264679648
"Gstm1"	0.356181272722054	6.97431521793027	3.5587234927592	0.00079721051837257	0.00439898229712908	-1.69132690310992
"Creg1"	0.322365437290644	4.64247551388591	3.4856458441912	0.00099620574771839	0.00536359055472521	-1.69463639518157
"Chat"	1.01461335323503	-1.28101461793418	3.18874703736596	0.00240264951876042	0.0113986661215345	-1.69691055669863
